"K16PRU11";"8511100009"
"W20EPRU";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"TV16TT";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"K20TT";"8511100009"
"Q20PRU11";"8511100009"
"T20TT";"8511100009"
"T20TT";"8511100009"
"T20TT";"8511100009"
"XU22HDR9";"8511100009"
"W20TT";"8511100009"
"K16PRU11";"8511100009"
"K16PRU11";"8511100009"
"XU22HDR9";"8511100009"
"XU22HDR9";"8511100009"
"KH16TT";"8511100009"
"XU22HDR9";"8511100009"
"KH16TT";"8511100009"
"XU22HDR9";"8511100009"
"KH20TT";"8511100009"
"K20TT";"8511100009"
"KJ20CRL11";"8511100009"
"ITV16TT";"8511100009"
"XUH22TT";"8511100009"
"W20TT";"8511100009"
"T20TT";"8511100009"
"XU22TT";"8511100009"
"TV16TT";"8511100009"
"T20TT";"8511100009"
"KH16TT";"8511100009"
"KH20TT";"8511100009"
"KH16TT";"8511100009"
"TV16TT";"8511100009"
"KJ20CRL11";"8511100009"
"KJ20CRL11";"8511100009"
"KJ20CRL11";"8511100009"
"KJ20CRL11";"8511100009"
"KJ20CRL11";"8511100009"
"XU22HDR9";"8511100009"
"T20TT";"8511100009"
